1 Airfoil data for the nrel 5 mw turbine
8
1 127 17.000000 NA64_A17 airfoil with an aspect ratio of 17. Original -180 to 180deg
-1.60000000000000000e+02 6.94999999999999951e-01 2.84799999999999998e-01 2.67900000000000027e-01 
-1.55000000000000000e+02 7.77000000000000024e-01 4.00100000000000011e-01 3.04599999999999982e-01 
-1.50000000000000000e+02 8.27999999999999958e-01 5.21499999999999964e-01 3.32899999999999974e-01 
-1.45000000000000000e+02 8.49999999999999978e-01 6.44700000000000051e-01 3.53999999999999981e-01 
-1.40000000000000000e+02 8.45999999999999974e-01 7.66000000000000014e-01 3.69300000000000017e-01 
-1.35000000000000000e+02 8.17999999999999949e-01 8.82299999999999973e-01 3.79400000000000015e-01 
-1.30000000000000000e+02 7.71000000000000019e-01 9.91099999999999981e-01 3.85400000000000020e-01 
-1.25000000000000000e+02 7.04999999999999960e-01 1.09050000000000002e+00 3.87799999999999978e-01 
-1.20000000000000000e+02 6.23999999999999999e-01 1.17870000000000008e+00 3.87199999999999989e-01 
-1.15000000000000000e+02 5.30000000000000027e-01 1.25449999999999995e+00 3.84099999999999997e-01 
-1.10000000000000000e+02 4.25999999999999990e-01 1.31679999999999997e+00 3.78800000000000026e-01 
-1.05000000000000000e+02 3.14000000000000001e-01 1.36499999999999999e+00 3.71599999999999986e-01 
-1.00000000000000000e+02 1.95000000000000007e-01 1.39840000000000009e+00 3.62900000000000000e-01 
-9.50000000000000000e+01 7.29999999999999954e-02 1.41690000000000005e+00 3.52899999999999991e-01 
-9.00000000000000000e+01 -5.00000000000000028e-02 1.42009999999999992e+00 3.41600000000000015e-01 
-8.50000000000000000e+01 -1.72999999999999987e-01 1.40809999999999991e+00 3.29199999999999993e-01 
-8.00000000000000000e+01 -2.93999999999999984e-01 1.38109999999999999e+00 3.15900000000000014e-01 
-7.50000000000000000e+01 -4.08999999999999975e-01 1.33939999999999992e+00 3.01700000000000024e-01 
-7.00000000000000000e+01 -5.18000000000000016e-01 1.28330000000000011e+00 2.86600000000000021e-01 
-6.50000000000000000e+01 -6.16999999999999993e-01 1.21379999999999999e+00 2.70699999999999996e-01 
-6.00000000000000000e+01 -7.05999999999999961e-01 1.13149999999999995e+00 2.53900000000000015e-01 
-5.50000000000000000e+01 -7.80000000000000027e-01 1.03780000000000006e+00 2.36399999999999999e-01 
-5.00000000000000000e+01 -8.38999999999999968e-01 9.34100000000000041e-01 2.18099999999999988e-01 
-4.50000000000000000e+01 -8.79000000000000004e-01 8.22100000000000053e-01 1.99099999999999999e-01 
-4.00000000000000000e+01 -8.98000000000000020e-01 7.04200000000000048e-01 1.79199999999999998e-01 
-3.50000000000000000e+01 -8.93000000000000016e-01 5.82899999999999974e-01 1.58700000000000008e-01 
-3.00000000000000000e+01 -8.61999999999999988e-01 4.61600000000000010e-01 1.37399999999999994e-01 
-2.50000000000000000e+01 -8.03000000000000047e-01 3.44100000000000017e-01 1.15400000000000003e-01 
-2.40000000000000000e+01 -7.92000000000000037e-01 3.20900000000000019e-01 1.10100000000000003e-01 
-2.30000000000000000e+01 -7.89000000000000035e-01 2.97200000000000020e-01 1.03099999999999997e-01 
-2.20000000000000000e+01 -7.92000000000000037e-01 2.73000000000000020e-01 9.47000000000000064e-02 
-2.10000000000000000e+01 -8.01000000000000045e-01 2.48499999999999999e-01 8.49000000000000032e-02 
-2.00000000000000000e+01 -8.14999999999999947e-01 2.23700000000000010e-01 7.38999999999999935e-02 
-1.90000000000000000e+01 -8.32999999999999963e-01 1.99000000000000010e-01 6.18000000000000008e-02 
-1.80000000000000000e+01 -8.53999999999999981e-01 1.74300000000000010e-01 4.88000000000000031e-02 
-1.70000000000000000e+01 -8.79000000000000004e-01 1.49799999999999989e-01 3.50999999999999993e-02 
-1.60000000000000000e+01 -9.05000000000000027e-01 1.25599999999999989e-01 2.07999999999999990e-02 
-1.50000000000000000e+01 -9.32000000000000051e-01 1.01999999999999993e-01 6.00000000000000012e-03 
-1.40000000000000000e+01 -9.58999999999999964e-01 7.88999999999999979e-02 -9.10000000000000045e-03 
-1.30000000000000000e+01 -9.84999999999999987e-01 5.67000000000000004e-02 -2.42999999999999987e-02 
-1.20099999999999998e+01 -9.52999999999999958e-01 2.70999999999999991e-02 -3.49000000000000005e-02 
-1.10000000000000000e+01 -9.00000000000000022e-01 3.03000000000000005e-02 -3.61000000000000001e-02 
-9.98000000000000043e+00 -8.26999999999999957e-01 2.86999999999999998e-02 -4.63999999999999968e-02 
-8.98000000000000043e+00 -7.53000000000000003e-01 2.70999999999999991e-02 -5.34000000000000030e-02 
-8.47000000000000064e+00 -6.90999999999999948e-01 2.63999999999999999e-02 -6.50000000000000022e-02 
-7.45000000000000018e+00 -5.55000000000000049e-01 1.14000000000000004e-02 -7.82000000000000056e-02 
-6.41999999999999993e+00 -4.12999999999999978e-01 9.40000000000000037e-03 -9.03999999999999942e-02 
-5.40000000000000036e+00 -2.71000000000000019e-01 8.60000000000000001e-03 -1.00599999999999995e-01 
-5.00000000000000000e+00 -2.20000000000000001e-01 7.30000000000000007e-03 -1.10700000000000007e-01 
-4.50000000000000000e+00 -1.51999999999999996e-01 7.10000000000000041e-03 -1.13500000000000004e-01 
-4.00000000000000000e+00 -8.40000000000000052e-02 7.00000000000000015e-03 -1.16199999999999998e-01 
-3.50000000000000000e+00 -1.79999999999999986e-02 6.89999999999999988e-03 -1.18599999999999997e-01 
-3.00000000000000000e+00 4.90000000000000019e-02 6.79999999999999962e-03 -1.20899999999999994e-01 
-2.50000000000000000e+00 1.15000000000000005e-01 6.79999999999999962e-03 -1.23100000000000001e-01 
-2.00000000000000000e+00 1.80999999999999994e-01 6.79999999999999962e-03 -1.25200000000000006e-01 
-1.50000000000000000e+00 2.46999999999999997e-01 6.70000000000000023e-03 -1.27200000000000008e-01 
-1.00000000000000000e+00 3.12000000000000000e-01 6.70000000000000023e-03 -1.29299999999999998e-01 
-5.00000000000000000e-01 3.77000000000000002e-01 6.70000000000000023e-03 -1.31099999999999994e-01 
0.00000000000000000e+00 4.44000000000000006e-01 6.49999999999999970e-03 -1.33000000000000007e-01 
5.00000000000000000e-01 5.08000000000000007e-01 6.49999999999999970e-03 -1.34699999999999986e-01 
1.00000000000000000e+00 5.72999999999999954e-01 6.59999999999999996e-03 -1.36399999999999993e-01 
1.50000000000000000e+00 6.36000000000000010e-01 6.70000000000000023e-03 -1.38000000000000012e-01 
2.00000000000000000e+00 7.00999999999999956e-01 6.79999999999999962e-03 -1.39600000000000002e-01 
2.50000000000000000e+00 7.65000000000000013e-01 6.89999999999999988e-03 -1.41100000000000003e-01 
3.00000000000000000e+00 8.26999999999999957e-01 7.00000000000000015e-03 -1.42399999999999999e-01 
3.50000000000000000e+00 8.90000000000000013e-01 7.10000000000000041e-03 -1.43699999999999994e-01 
4.00000000000000000e+00 9.51999999999999957e-01 7.30000000000000007e-03 -1.44800000000000012e-01 
4.50000000000000000e+00 1.01299999999999990e+00 7.59999999999999998e-03 -1.45600000000000007e-01 
5.00000000000000000e+00 1.06200000000000006e+00 7.90000000000000077e-03 -1.44499999999999990e-01 
6.00000000000000000e+00 1.16100000000000003e+00 9.90000000000000081e-03 -1.41899999999999998e-01 
6.50000000000000000e+00 1.20799999999999996e+00 1.17000000000000003e-02 -1.40300000000000008e-01 
7.00000000000000000e+00 1.25400000000000000e+00 1.31999999999999999e-02 -1.38199999999999990e-01 
7.50000000000000000e+00 1.30099999999999993e+00 1.43000000000000002e-02 -1.36199999999999988e-01 
8.00000000000000000e+00 1.33600000000000008e+00 1.52999999999999994e-02 -1.32000000000000006e-01 
8.50000000000000000e+00 1.36899999999999999e+00 1.65000000000000008e-02 -1.27599999999999991e-01 
9.00000000000000000e+00 1.39999999999999991e+00 1.81000000000000015e-02 -1.23399999999999996e-01 
9.50000000000000000e+00 1.42799999999999994e+00 2.11000000000000007e-02 -1.19300000000000003e-01 
1.00000000000000000e+01 1.44199999999999995e+00 2.62000000000000011e-02 -1.15199999999999997e-01 
1.05000000000000000e+01 1.42700000000000005e+00 3.35999999999999979e-02 -1.11500000000000002e-01 
1.10000000000000000e+01 1.37400000000000011e+00 4.20000000000000026e-02 -1.08100000000000002e-01 
1.15000000000000000e+01 1.31600000000000006e+00 5.14999999999999972e-02 -1.05200000000000002e-01 
1.20000000000000000e+01 1.27699999999999991e+00 6.01000000000000006e-02 -1.02599999999999997e-01 
1.25000000000000000e+01 1.25000000000000000e+00 6.93000000000000005e-02 -1.00000000000000006e-01 
1.30000000000000000e+01 1.24600000000000000e+00 7.85000000000000003e-02 -9.80000000000000038e-02 
1.35000000000000000e+01 1.24700000000000011e+00 8.88000000000000039e-02 -9.69000000000000000e-02 
1.40000000000000000e+01 1.25600000000000001e+00 1.00000000000000006e-01 -9.67999999999999972e-02 
1.45000000000000000e+01 1.26000000000000001e+00 1.10799999999999996e-01 -9.72999999999999976e-02 
1.50000000000000000e+01 1.27099999999999991e+00 1.21899999999999994e-01 -9.81000000000000066e-02 
1.55000000000000000e+01 1.28099999999999992e+00 1.32500000000000007e-01 -9.91999999999999965e-02 
1.60000000000000000e+01 1.28899999999999992e+00 1.43300000000000011e-01 -1.00599999999999995e-01 
1.65000000000000000e+01 1.29400000000000004e+00 1.54099999999999987e-01 -1.02300000000000002e-01 
1.70000000000000000e+01 1.30400000000000005e+00 1.64899999999999991e-01 -1.04200000000000001e-01 
1.75000000000000000e+01 1.30899999999999994e+00 1.75400000000000000e-01 -1.06399999999999995e-01 
1.80000000000000000e+01 1.31499999999999995e+00 1.84499999999999997e-01 -1.08200000000000005e-01 
1.85000000000000000e+01 1.32000000000000006e+00 1.95300000000000001e-01 -1.11000000000000001e-01 
1.90000000000000000e+01 1.33000000000000007e+00 2.06100000000000005e-01 -1.14299999999999999e-01 
1.95000000000000000e+01 1.34299999999999997e+00 2.16999999999999998e-01 -1.17900000000000005e-01 
2.00000000000000000e+01 1.35400000000000009e+00 2.28000000000000008e-01 -1.21899999999999994e-01 
2.05000000000000000e+01 1.35899999999999999e+00 2.38999999999999990e-01 -1.26099999999999990e-01 
2.10000000000000000e+01 1.36000000000000010e+00 2.53599999999999992e-01 -1.30299999999999999e-01 
2.20000000000000000e+01 1.32499999999999996e+00 2.81399999999999983e-01 -1.37500000000000011e-01 
2.30000000000000000e+01 1.28800000000000003e+00 3.09800000000000020e-01 -1.44600000000000006e-01 
2.40000000000000000e+01 1.25099999999999989e+00 3.38600000000000012e-01 -1.51499999999999996e-01 
2.50000000000000000e+01 1.21500000000000008e+00 3.67800000000000016e-01 -1.58400000000000013e-01 
2.60000000000000000e+01 1.18100000000000005e+00 3.97199999999999998e-01 -1.65099999999999997e-01 
2.80000000000000000e+01 1.12000000000000011e+00 4.56299999999999983e-01 -1.78100000000000008e-01 
3.00000000000000000e+01 1.07600000000000007e+00 5.14900000000000024e-01 -1.90400000000000014e-01 
3.20000000000000000e+01 1.05600000000000005e+00 5.71999999999999953e-01 -2.01699999999999990e-01 
3.50000000000000000e+01 1.06600000000000006e+00 6.54800000000000049e-01 -2.17299999999999993e-01 
4.00000000000000000e+01 1.06400000000000006e+00 7.90100000000000025e-01 -2.41799999999999987e-01 
4.50000000000000000e+01 1.03499999999999992e+00 9.19000000000000039e-01 -2.65000000000000013e-01 
5.00000000000000000e+01 9.79999999999999982e-01 1.03780000000000006e+00 -2.86700000000000010e-01 
5.50000000000000000e+01 9.04000000000000026e-01 1.14339999999999997e+00 -3.07199999999999973e-01 
6.00000000000000000e+01 8.10000000000000053e-01 1.23330000000000006e+00 -3.26500000000000012e-01 
6.50000000000000000e+01 7.01999999999999957e-01 1.30550000000000010e+00 -3.44600000000000017e-01 
7.00000000000000000e+01 5.81999999999999962e-01 1.35870000000000002e+00 -3.61599999999999977e-01 
7.50000000000000000e+01 4.56000000000000016e-01 1.39220000000000010e+00 -3.77500000000000002e-01 
8.00000000000000000e+01 3.26000000000000012e-01 1.40630000000000011e+00 -3.92100000000000004e-01 
8.50000000000000000e+01 1.97000000000000008e-01 1.40419999999999989e+00 -4.05700000000000005e-01 
9.00000000000000000e+01 7.19999999999999946e-02 1.39850000000000008e+00 -4.17999999999999983e-01 
9.50000000000000000e+01 -5.00000000000000028e-02 1.39729999999999999e+00 -4.28900000000000003e-01 
1.00000000000000000e+02 -1.70000000000000012e-01 1.38100000000000001e+00 -4.38500000000000001e-01 
1.05000000000000000e+02 -2.86999999999999977e-01 1.34980000000000011e+00 -4.46400000000000019e-01 
1.10000000000000000e+02 -3.99000000000000021e-01 1.30410000000000004e+00 -4.52400000000000024e-01 
1.15000000000000000e+02 -5.02000000000000002e-01 1.24419999999999997e+00 -4.56299999999999983e-01 
1.20000000000000000e+02 -5.95999999999999974e-01 1.17090000000000005e+00 -4.57699999999999996e-01 
1.25000000000000000e+02 -6.77000000000000046e-01 1.08519999999999994e+00 -4.56299999999999983e-01 
1.30000000000000000e+02 -7.42999999999999994e-01 9.88299999999999956e-01 -4.51400000000000023e-01 
1.35000000000000000e+02 -7.92000000000000037e-01 8.81800000000000028e-01 -4.42500000000000004e-01 
1.40000000000000000e+02 -8.20999999999999952e-01 7.67599999999999949e-01 -4.28800000000000014e-01 
1.45000000000000000e+02 -8.25999999999999956e-01 6.48100000000000009e-01 -4.09499999999999975e-01 
1.50000000000000000e+02 -8.06000000000000050e-01 5.26399999999999979e-01 -3.83599999999999997e-01 
1.55000000000000000e+02 -7.58000000000000007e-01 4.06000000000000028e-01 -3.49700000000000011e-01 
1.60000000000000000e+02 -6.79000000000000048e-01 2.91200000000000014e-01 -3.06499999999999995e-01 
1.70000000000000000e+02 -7.34999999999999987e-01 9.95000000000000051e-02 -3.70599999999999985e-01 
1.75000000000000000e+02 -3.67999999999999994e-01 3.55999999999999997e-02 -1.84599999999999986e-01 
1.80000000000000000e+02 0.00000000000000000e+00 2.01999999999999992e-02 0.00000000000000000e+00 
4 143 30.000000 DU30 airfoil with an aspect ratio of 17. Original -180 to 180deg
-1.80000000000000000e+02 0.00000000000000000e+00 2.67000000000000015e-02 0.00000000000000000e+00 
-1.75000000000000000e+02 2.74000000000000021e-01 3.69999999999999982e-02 1.37899999999999995e-01 
-1.70000000000000000e+02 5.47000000000000042e-01 9.67999999999999972e-02 2.77799999999999991e-01 
-1.60000000000000000e+02 6.85000000000000053e-01 2.87600000000000022e-01 2.74000000000000021e-01 
-1.55000000000000000e+02 7.66000000000000014e-01 4.02500000000000024e-01 3.11800000000000022e-01 
-1.50000000000000000e+02 8.15999999999999948e-01 5.23199999999999998e-01 3.41100000000000014e-01 
-1.45000000000000000e+02 8.35999999999999965e-01 6.45399999999999974e-01 3.63099999999999978e-01 
-1.40000000000000000e+02 8.31999999999999962e-01 7.65599999999999947e-01 3.79099999999999993e-01 
-1.35000000000000000e+02 8.04000000000000048e-01 8.80700000000000038e-01 3.89900000000000024e-01 
-1.30000000000000000e+02 7.56000000000000005e-01 9.88199999999999967e-01 3.96500000000000019e-01 
-1.25000000000000000e+02 6.89999999999999947e-01 1.08610000000000007e+00 3.99399999999999977e-01 
-1.20000000000000000e+02 6.08999999999999986e-01 1.17300000000000004e+00 3.99199999999999999e-01 
-1.15000000000000000e+02 5.15000000000000013e-01 1.24740000000000006e+00 3.96399999999999975e-01 
-1.10000000000000000e+02 4.10999999999999976e-01 1.30840000000000001e+00 3.91500000000000015e-01 
-1.05000000000000000e+02 2.99999999999999989e-01 1.35519999999999996e+00 3.84599999999999997e-01 
-1.00000000000000000e+02 1.81999999999999995e-01 1.38749999999999996e+00 3.76099999999999990e-01 
-9.50000000000000000e+01 6.09999999999999987e-02 1.40480000000000005e+00 3.66300000000000014e-01 
-9.00000000000000000e+01 -6.09999999999999987e-02 1.40700000000000003e+00 3.55100000000000027e-01 
-8.50000000000000000e+01 -1.82999999999999996e-01 1.39409999999999989e+00 3.42799999999999994e-01 
-8.00000000000000000e+01 -3.01999999999999991e-01 1.36640000000000006e+00 3.29500000000000015e-01 
-7.50000000000000000e+01 -4.15999999999999981e-01 1.32400000000000007e+00 3.15300000000000025e-01 
-7.00000000000000000e+01 -5.23000000000000020e-01 1.26760000000000006e+00 3.00099999999999978e-01 
-6.50000000000000000e+01 -6.21999999999999997e-01 1.19779999999999998e+00 2.84100000000000019e-01 
-6.00000000000000000e+01 -7.07999999999999963e-01 1.11559999999999993e+00 2.67199999999999993e-01 
-5.50000000000000000e+01 -7.81000000000000028e-01 1.02200000000000002e+00 2.49400000000000011e-01 
-5.00000000000000000e+01 -8.37999999999999967e-01 9.18699999999999961e-01 2.30800000000000005e-01 
-4.50000000000000000e+01 -8.77000000000000002e-01 8.07400000000000007e-01 2.11299999999999988e-01 
-4.00000000000000000e+01 -8.95000000000000018e-01 6.90400000000000014e-01 1.90899999999999986e-01 
-3.50000000000000000e+01 -8.89000000000000012e-01 5.70300000000000029e-01 1.69600000000000001e-01 
-3.00000000000000000e+01 -8.57999999999999985e-01 4.50299999999999978e-01 1.47499999999999992e-01 
-2.50000000000000000e+01 -8.31999999999999962e-01 3.35699999999999998e-01 1.22399999999999995e-01 
-2.40000000000000000e+01 -8.51999999999999980e-01 3.14699999999999980e-01 1.15599999999999994e-01 
-2.30000000000000000e+01 -8.82000000000000006e-01 2.94599999999999973e-01 1.08100000000000002e-01 
-2.20000000000000000e+01 -9.19000000000000039e-01 2.75200000000000000e-01 1.00000000000000006e-01 
-2.10000000000000000e+01 -9.62999999999999967e-01 2.56599999999999995e-01 9.13999999999999951e-02 
-2.00000000000000000e+01 -1.01299999999999990e+00 2.38800000000000012e-01 8.22999999999999982e-02 
-1.90000000000000000e+01 -1.06699999999999995e+00 2.21799999999999997e-01 7.28000000000000036e-02 
-1.80000000000000000e+01 -1.12500000000000000e+00 2.05600000000000005e-01 6.31000000000000033e-02 
-1.70000000000000000e+01 -1.18500000000000005e+00 1.90099999999999991e-01 5.31000000000000014e-02 
-1.60000000000000000e+01 -1.24500000000000011e+00 1.75400000000000000e-01 4.29999999999999966e-02 
-1.52500000000000000e+01 -1.29000000000000004e+00 1.64899999999999991e-01 3.52999999999999980e-02 
-1.42400000000000002e+01 -1.22900000000000009e+00 1.46100000000000008e-01 2.40000000000000005e-02 
-1.32400000000000002e+01 -1.14799999999999991e+00 1.26299999999999996e-01 1.00000000000000002e-02 
-1.22200000000000006e+01 -1.05200000000000005e+00 1.05099999999999999e-01 -8.99999999999999932e-03 
-1.12200000000000006e+01 -9.64999999999999969e-01 8.85999999999999982e-02 -2.29999999999999996e-02 
-1.01899999999999995e+01 -8.66999999999999993e-01 7.39999999999999963e-02 -3.35999999999999979e-02 
-9.69999999999999929e+00 -8.21999999999999953e-01 6.84000000000000025e-02 -3.74999999999999986e-02 
-9.17999999999999972e+00 -7.69000000000000017e-01 6.04999999999999982e-02 -4.39999999999999974e-02 
-8.17999999999999972e+00 -7.56000000000000005e-01 2.69999999999999997e-02 -5.77999999999999972e-02 
-7.19000000000000039e+00 -6.89999999999999947e-01 1.79999999999999986e-02 -5.89999999999999969e-02 
-6.65000000000000036e+00 -6.15999999999999992e-01 1.66000000000000002e-02 -6.32999999999999952e-02 
-6.12999999999999989e+00 -5.42000000000000037e-01 1.52000000000000000e-02 -6.74000000000000016e-02 
-6.00000000000000000e+00 -5.25000000000000022e-01 1.17000000000000003e-02 -7.32000000000000012e-02 
-5.50000000000000000e+00 -4.51000000000000012e-01 1.05000000000000007e-02 -7.66000000000000014e-02 
-5.00000000000000000e+00 -3.82000000000000006e-01 9.70000000000000029e-03 -7.96999999999999931e-02 
-4.50000000000000000e+00 -3.14000000000000001e-01 9.19999999999999984e-03 -8.25000000000000039e-02 
-4.00000000000000000e+00 -2.51000000000000001e-01 9.10000000000000045e-03 -8.53000000000000008e-02 
-3.50000000000000000e+00 -1.89000000000000001e-01 8.89999999999999993e-03 -8.84000000000000064e-02 
-3.00000000000000000e+00 -1.19999999999999996e-01 8.89999999999999993e-03 -9.13999999999999951e-02 
-2.50000000000000000e+00 -5.09999999999999967e-02 8.80000000000000053e-03 -9.42000000000000060e-02 
-2.00000000000000000e+00 1.70000000000000012e-02 8.80000000000000053e-03 -9.69000000000000000e-02 
-1.50000000000000000e+00 8.50000000000000061e-02 8.80000000000000053e-03 -9.94000000000000022e-02 
-1.00000000000000000e+00 1.51999999999999996e-01 8.80000000000000053e-03 -1.01800000000000002e-01 
-5.00000000000000000e-01 2.19000000000000000e-01 8.80000000000000053e-03 -1.04099999999999998e-01 
0.00000000000000000e+00 2.87999999999999978e-01 8.69999999999999940e-03 -1.06200000000000003e-01 
5.00000000000000000e-01 3.53999999999999981e-01 8.69999999999999940e-03 -1.08600000000000002e-01 
1.00000000000000000e+00 4.20999999999999985e-01 8.80000000000000053e-03 -1.10700000000000007e-01 
1.50000000000000000e+00 4.86999999999999988e-01 8.89999999999999993e-03 -1.12900000000000000e-01 
2.00000000000000000e+00 5.54000000000000048e-01 8.99999999999999932e-03 -1.14900000000000002e-01 
2.50000000000000000e+00 6.18999999999999995e-01 9.10000000000000045e-03 -1.16800000000000001e-01 
3.00000000000000000e+00 6.85000000000000053e-01 9.19999999999999984e-03 -1.18499999999999994e-01 
3.50000000000000000e+00 7.48999999999999999e-01 9.29999999999999924e-03 -1.20099999999999998e-01 
4.00000000000000000e+00 8.14999999999999947e-01 9.49999999999999976e-03 -1.21800000000000005e-01 
4.50000000000000000e+00 8.79000000000000004e-01 9.59999999999999916e-03 -1.23300000000000007e-01 
5.00000000000000000e+00 9.43999999999999950e-01 9.70000000000000029e-03 -1.24799999999999994e-01 
5.50000000000000000e+00 1.00800000000000001e+00 9.90000000000000081e-03 -1.26000000000000001e-01 
6.00000000000000000e+00 1.07200000000000006e+00 1.00999999999999996e-02 -1.27000000000000002e-01 
6.50000000000000000e+00 1.13500000000000001e+00 1.03000000000000001e-02 -1.28000000000000003e-01 
7.00000000000000000e+00 1.19700000000000006e+00 1.06999999999999994e-02 -1.28700000000000009e-01 
7.50000000000000000e+00 1.25600000000000001e+00 1.11999999999999999e-02 -1.28899999999999987e-01 
8.00000000000000000e+00 1.30499999999999994e+00 1.25000000000000007e-02 -1.27000000000000002e-01 
9.00000000000000000e+00 1.38999999999999990e+00 1.54999999999999999e-02 -1.20700000000000002e-01 
9.50000000000000000e+00 1.42399999999999993e+00 1.71000000000000006e-02 -1.15800000000000000e-01 
1.00000000000000000e+01 1.45799999999999996e+00 1.91999999999999983e-02 -1.11600000000000005e-01 
1.05000000000000000e+01 1.48799999999999999e+00 2.18999999999999993e-02 -1.07300000000000006e-01 
1.10000000000000000e+01 1.51200000000000001e+00 2.54999999999999984e-02 -1.02900000000000005e-01 
1.15000000000000000e+01 1.53299999999999992e+00 3.07000000000000016e-02 -9.82999999999999985e-02 
1.20000000000000000e+01 1.54899999999999993e+00 3.69999999999999982e-02 -9.48999999999999982e-02 
1.25000000000000000e+01 1.55800000000000005e+00 4.51999999999999971e-02 -9.21000000000000013e-02 
1.30000000000000000e+01 1.46999999999999997e+00 6.30000000000000004e-02 -8.98999999999999938e-02 
1.35000000000000000e+01 1.39799999999999991e+00 7.83999999999999975e-02 -8.84999999999999953e-02 
1.40000000000000000e+01 1.35400000000000009e+00 9.31000000000000022e-02 -8.84999999999999953e-02 
1.45000000000000000e+01 1.33600000000000008e+00 1.08100000000000002e-01 -9.02000000000000024e-02 
1.50000000000000000e+01 1.33299999999999996e+00 1.23899999999999996e-01 -9.27999999999999936e-02 
1.55000000000000000e+01 1.32600000000000007e+00 1.41499999999999987e-01 -9.62999999999999967e-02 
1.60000000000000000e+01 1.32899999999999996e+00 1.59200000000000008e-01 -1.00599999999999995e-01 
1.65000000000000000e+01 1.32600000000000007e+00 1.74300000000000010e-01 -1.04200000000000001e-01 
1.70000000000000000e+01 1.32099999999999995e+00 1.90299999999999997e-01 -1.08399999999999996e-01 
1.75000000000000000e+01 1.33099999999999996e+00 2.04399999999999998e-01 -1.12500000000000003e-01 
1.80000000000000000e+01 1.33299999999999996e+00 2.18599999999999989e-01 -1.16900000000000004e-01 
1.85000000000000000e+01 1.34000000000000008e+00 2.32399999999999995e-01 -1.21499999999999997e-01 
1.90000000000000000e+01 1.36200000000000010e+00 2.45499999999999996e-01 -1.26299999999999996e-01 
1.95000000000000000e+01 1.38199999999999990e+00 2.58400000000000019e-01 -1.31300000000000000e-01 
2.00000000000000000e+01 1.39799999999999991e+00 2.68899999999999972e-01 -1.35199999999999987e-01 
2.05000000000000000e+01 1.42599999999999993e+00 2.81399999999999983e-01 -1.40600000000000003e-01 
2.10000000000000000e+01 1.43700000000000006e+00 2.94300000000000006e-01 -1.46199999999999997e-01 
2.20000000000000000e+01 1.41799999999999993e+00 3.24600000000000000e-01 -1.51600000000000013e-01 
2.30000000000000000e+01 1.39700000000000002e+00 3.55700000000000016e-01 -1.57000000000000001e-01 
2.40000000000000000e+01 1.37599999999999989e+00 3.87500000000000011e-01 -1.62300000000000000e-01 
2.50000000000000000e+01 1.35400000000000009e+00 4.19800000000000006e-01 -1.67599999999999999e-01 
2.60000000000000000e+01 1.33200000000000007e+00 4.52400000000000024e-01 -1.72800000000000009e-01 
2.80000000000000000e+01 1.29299999999999993e+00 5.18299999999999983e-01 -1.83200000000000002e-01 
3.00000000000000000e+01 1.26499999999999990e+00 5.84300000000000042e-01 -1.93500000000000005e-01 
3.20000000000000000e+01 1.25299999999999989e+00 6.49199999999999999e-01 -2.03899999999999998e-01 
3.50000000000000000e+01 1.26400000000000001e+00 7.43800000000000017e-01 -2.19299999999999995e-01 
4.00000000000000000e+01 1.25800000000000001e+00 8.97000000000000020e-01 -2.43999999999999995e-01 
4.50000000000000000e+01 1.21700000000000008e+00 1.04020000000000001e+00 -2.67199999999999993e-01 
5.00000000000000000e+01 1.14599999999999991e+00 1.16860000000000008e+00 -2.89100000000000024e-01 
5.50000000000000000e+01 1.04899999999999993e+00 1.27790000000000004e+00 -3.09699999999999975e-01 
6.00000000000000000e+01 9.32000000000000051e-01 1.36470000000000002e+00 -3.29000000000000015e-01 
6.50000000000000000e+01 7.99000000000000044e-01 1.42670000000000008e+00 -3.47100000000000020e-01 
7.00000000000000000e+01 6.57000000000000028e-01 1.46209999999999996e+00 -3.64099999999999979e-01 
7.50000000000000000e+01 5.09000000000000008e-01 1.47080000000000011e+00 -3.79900000000000015e-01 
8.00000000000000000e+01 3.61999999999999988e-01 1.45439999999999992e+00 -3.94600000000000006e-01 
8.50000000000000000e+01 2.21000000000000002e-01 1.41959999999999997e+00 -4.08100000000000018e-01 
9.00000000000000000e+01 9.19999999999999984e-02 1.39379999999999993e+00 -4.20399999999999996e-01 
9.50000000000000000e+01 -2.99999999999999989e-02 1.39430000000000009e+00 -4.31300000000000017e-01 
1.00000000000000000e+02 -1.49999999999999994e-01 1.37979999999999992e+00 -4.40800000000000025e-01 
1.05000000000000000e+02 -2.67000000000000015e-01 1.35040000000000004e+00 -4.48599999999999999e-01 
1.10000000000000000e+02 -3.79000000000000004e-01 1.30630000000000002e+00 -4.54600000000000004e-01 
1.15000000000000000e+02 -4.82999999999999985e-01 1.24809999999999999e+00 -4.58399999999999974e-01 
1.20000000000000000e+02 -5.77999999999999958e-01 1.17629999999999990e+00 -4.59699999999999998e-01 
1.25000000000000000e+02 -6.60000000000000031e-01 1.09190000000000009e+00 -4.58199999999999996e-01 
1.30000000000000000e+02 -7.26999999999999980e-01 9.96199999999999974e-01 -4.53199999999999992e-01 
1.35000000000000000e+02 -7.77000000000000024e-01 8.90599999999999947e-01 -4.44099999999999995e-01 
1.40000000000000000e+02 -8.07000000000000051e-01 7.77100000000000013e-01 -4.30300000000000016e-01 
1.45000000000000000e+02 -8.14999999999999947e-01 6.58100000000000018e-01 -4.10899999999999987e-01 
